2014-03-31 | 04:30:19 | (Log)     | set state: 4.
2014-03-31 | 04:30:20 | (Log)     | set state: 1.
2014-03-31 | 04:30:30 | (Log)     | set state: 2.
2014-03-31 | 04:30:30 | (Log)     | readSensors() started.
2014-03-31 | 04:30:32 | (Log)     | 	 Time: 1396240231
2014-03-31 | 04:30:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:30:32 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:30:32 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:30:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:30:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:30:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:30:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:30:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:30:33 | (Log)     | 	 Battery voltage: 9.036694
2014-03-31 | 04:30:33 | (Log)     | 	 CRC: 751243371
2014-03-31 | 04:30:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:30:34 | (Log)     | set state: 3.
2014-03-31 | 04:30:34 | (Log)     | set state: 4.
2014-03-31 | 04:30:35 | (Log)     | set state: 1.
2014-03-31 | 04:30:45 | (Log)     | set state: 2.
2014-03-31 | 04:30:45 | (Log)     | readSensors() started.
2014-03-31 | 04:30:47 | (Log)     | 	 Time: 1396240246
2014-03-31 | 04:30:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:30:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:30:47 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:30:47 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:30:47 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:30:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:30:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:30:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:30:48 | (Log)     | 	 Battery voltage: 9.025642
2014-03-31 | 04:30:48 | (Log)     | 	 CRC: 751243386
2014-03-31 | 04:30:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:30:49 | (Log)     | set state: 3.
2014-03-31 | 04:30:49 | (Log)     | set state: 4.
2014-03-31 | 04:30:50 | (Log)     | set state: 1.
2014-03-31 | 04:31:00 | (Log)     | set state: 2.
2014-03-31 | 04:31:00 | (Log)     | readSensors() started.
2014-03-31 | 04:31:02 | (Log)     | 	 Time: 1396240261
2014-03-31 | 04:31:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:31:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:31:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:31:02 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:31:02 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:31:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:31:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:31:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:31:03 | (Log)     | 	 Battery voltage: 9.047745
2014-03-31 | 04:31:03 | (Log)     | 	 CRC: 751243401
2014-03-31 | 04:31:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:31:04 | (Log)     | set state: 3.
2014-03-31 | 04:31:04 | (Log)     | set state: 4.
2014-03-31 | 04:31:05 | (Log)     | set state: 1.
2014-03-31 | 04:31:15 | (Log)     | set state: 2.
2014-03-31 | 04:31:15 | (Log)     | readSensors() started.
2014-03-31 | 04:31:17 | (Log)     | 	 Time: 1396240276
2014-03-31 | 04:31:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:31:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:31:17 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:31:17 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:31:17 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:31:18 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:31:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:31:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:31:18 | (Log)     | 	 Battery voltage: 9.036694
2014-03-31 | 04:31:18 | (Log)     | 	 CRC: 751243416
2014-03-31 | 04:31:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:31:19 | (Log)     | set state: 3.
2014-03-31 | 04:31:19 | (Log)     | set state: 4.
2014-03-31 | 04:31:20 | (Log)     | set state: 1.
2014-03-31 | 04:31:30 | (Log)     | set state: 2.
2014-03-31 | 04:31:30 | (Log)     | readSensors() started.
2014-03-31 | 04:31:32 | (Log)     | 	 Time: 1396240291
2014-03-31 | 04:31:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:31:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:31:32 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:31:32 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:31:32 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:31:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:31:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:31:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:31:33 | (Log)     | 	 Battery voltage: 8.970383
2014-03-31 | 04:31:33 | (Log)     | 	 CRC: 751243438
2014-03-31 | 04:31:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:31:34 | (Log)     | set state: 3.
2014-03-31 | 04:31:34 | (Log)     | set state: 4.
2014-03-31 | 04:31:35 | (Log)     | set state: 1.
2014-03-31 | 04:31:45 | (Log)     | set state: 2.
2014-03-31 | 04:31:45 | (Log)     | readSensors() started.
2014-03-31 | 04:31:47 | (Log)     | 	 Time: 1396240306
2014-03-31 | 04:31:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:31:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:31:47 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:31:47 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:31:47 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:31:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:31:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:31:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:31:48 | (Log)     | 	 Battery voltage: 9.007222
2014-03-31 | 04:31:48 | (Log)     | 	 CRC: 751243454
2014-03-31 | 04:31:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:31:49 | (Log)     | set state: 3.
2014-03-31 | 04:31:49 | (Log)     | set state: 4.
2014-03-31 | 04:31:50 | (Log)     | set state: 1.
2014-03-31 | 04:32:00 | (Log)     | set state: 2.
2014-03-31 | 04:32:00 | (Log)     | readSensors() started.
2014-03-31 | 04:32:02 | (Log)     | 	 Time: 1396240321
2014-03-31 | 04:32:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:32:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:32:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:32:02 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:32:02 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:32:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:32:03 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:32:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:32:03 | (Log)     | 	 Battery voltage: 9.066165
2014-03-31 | 04:32:03 | (Log)     | 	 CRC: 751243469
2014-03-31 | 04:32:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:32:04 | (Log)     | set state: 3.
2014-03-31 | 04:32:04 | (Log)     | set state: 4.
2014-03-31 | 04:32:05 | (Log)     | set state: 1.
2014-03-31 | 04:32:15 | (Log)     | set state: 2.
2014-03-31 | 04:32:15 | (Log)     | readSensors() started.
2014-03-31 | 04:32:17 | (Log)     | 	 Time: 1396240336
2014-03-31 | 04:32:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:32:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:32:17 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:32:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:32:17 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:32:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:32:18 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:32:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:32:18 | (Log)     | 	 Battery voltage: 9.080901
2014-03-31 | 04:32:18 | (Log)     | 	 CRC: 751243484
2014-03-31 | 04:32:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:32:19 | (Log)     | set state: 3.
2014-03-31 | 04:32:19 | (Log)     | set state: 4.
2014-03-31 | 04:32:20 | (Log)     | set state: 1.
2014-03-31 | 04:32:30 | (Log)     | set state: 2.
2014-03-31 | 04:32:30 | (Log)     | readSensors() started.
2014-03-31 | 04:32:32 | (Log)     | 	 Time: 1396240351
2014-03-31 | 04:32:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:32:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:32:32 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:32:32 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:32:32 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:32:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:32:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:32:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:32:33 | (Log)     | 	 Battery voltage: 9.055113
2014-03-31 | 04:32:33 | (Log)     | 	 CRC: 751243475
2014-03-31 | 04:32:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:32:34 | (Log)     | set state: 3.
2014-03-31 | 04:32:34 | (Log)     | set state: 4.
2014-03-31 | 04:32:35 | (Log)     | set state: 1.
2014-03-31 | 04:32:45 | (Log)     | set state: 2.
2014-03-31 | 04:32:45 | (Log)     | readSensors() started.
2014-03-31 | 04:32:47 | (Log)     | 	 Time: 1396240366
2014-03-31 | 04:32:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:32:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:32:47 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:32:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:32:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:32:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:32:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:32:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:32:48 | (Log)     | 	 Battery voltage: 9.058797
2014-03-31 | 04:32:48 | (Log)     | 	 CRC: 751243490
2014-03-31 | 04:32:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:32:49 | (Log)     | set state: 3.
2014-03-31 | 04:32:49 | (Log)     | set state: 4.
2014-03-31 | 04:32:50 | (Log)     | set state: 1.
2014-03-31 | 04:33:00 | (Log)     | set state: 2.
2014-03-31 | 04:33:00 | (Log)     | readSensors() started.
2014-03-31 | 04:33:02 | (Log)     | 	 Time: 1396240381
2014-03-31 | 04:33:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:33:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:33:02 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:33:02 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:33:02 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:33:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:33:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:33:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:33:03 | (Log)     | 	 Battery voltage: 9.036694
2014-03-31 | 04:33:03 | (Log)     | 	 CRC: 751243505
2014-03-31 | 04:33:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:33:04 | (Log)     | set state: 3.
2014-03-31 | 04:33:04 | (Log)     | set state: 4.
2014-03-31 | 04:33:05 | (Log)     | set state: 1.
2014-03-31 | 04:33:15 | (Log)     | set state: 2.
2014-03-31 | 04:33:15 | (Log)     | readSensors() started.
2014-03-31 | 04:33:17 | (Log)     | 	 Time: 1396240396
2014-03-31 | 04:33:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:33:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:33:17 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:33:17 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:33:17 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:33:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:33:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:33:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:33:18 | (Log)     | 	 Battery voltage: 9.073533
2014-03-31 | 04:33:18 | (Log)     | 	 CRC: 751243008
2014-03-31 | 04:33:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:33:19 | (Log)     | set state: 3.
2014-03-31 | 04:33:19 | (Log)     | set state: 4.
2014-03-31 | 04:33:20 | (Log)     | set state: 1.
2014-03-31 | 04:33:30 | (Log)     | set state: 2.
2014-03-31 | 04:33:30 | (Log)     | readSensors() started.
2014-03-31 | 04:33:32 | (Log)     | 	 Time: 1396240411
2014-03-31 | 04:33:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:33:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:33:32 | (Log)     | 	 Wetting: 218.615295
2014-03-31 | 04:33:32 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:33:32 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:33:33 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:33:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:33:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:33:33 | (Log)     | 	 Battery voltage: 9.066165
2014-03-31 | 04:33:33 | (Log)     | 	 CRC: 751243031
2014-03-31 | 04:33:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:33:34 | (Log)     | set state: 3.
2014-03-31 | 04:33:34 | (Log)     | set state: 4.
2014-03-31 | 04:33:35 | (Log)     | set state: 1.
2014-03-31 | 04:33:45 | (Log)     | set state: 2.
2014-03-31 | 04:33:45 | (Log)     | readSensors() started.
2014-03-31 | 04:33:47 | (Log)     | 	 Time: 1396240426
2014-03-31 | 04:33:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:33:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:33:47 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:33:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:33:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:33:48 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:33:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:33:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:33:48 | (Log)     | 	 Battery voltage: 9.044062
2014-03-31 | 04:33:48 | (Log)     | 	 CRC: 751243046
2014-03-31 | 04:33:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:33:49 | (Log)     | set state: 3.
2014-03-31 | 04:33:49 | (Log)     | set state: 4.
2014-03-31 | 04:33:50 | (Log)     | set state: 1.
2014-03-31 | 04:34:00 | (Log)     | set state: 2.
2014-03-31 | 04:34:00 | (Log)     | readSensors() started.
2014-03-31 | 04:34:02 | (Log)     | 	 Time: 1396240441
2014-03-31 | 04:34:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:34:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:34:02 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:34:02 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:34:02 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:34:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:34:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:34:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:34:03 | (Log)     | 	 Battery voltage: 9.058797
2014-03-31 | 04:34:03 | (Log)     | 	 CRC: 751243061
2014-03-31 | 04:34:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:34:04 | (Log)     | set state: 3.
2014-03-31 | 04:34:04 | (Log)     | set state: 4.
2014-03-31 | 04:34:05 | (Log)     | set state: 1.
2014-03-31 | 04:34:15 | (Log)     | set state: 2.
2014-03-31 | 04:34:15 | (Log)     | readSensors() started.
2014-03-31 | 04:34:17 | (Log)     | 	 Time: 1396240456
2014-03-31 | 04:34:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:34:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:34:17 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:34:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:34:17 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:34:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:34:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:34:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:34:18 | (Log)     | 	 Battery voltage: 9.055113
2014-03-31 | 04:34:18 | (Log)     | 	 CRC: 751243076
2014-03-31 | 04:34:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:34:19 | (Log)     | set state: 3.
2014-03-31 | 04:34:19 | (Log)     | set state: 4.
2014-03-31 | 04:34:20 | (Log)     | set state: 1.
2014-03-31 | 04:34:30 | (Log)     | set state: 2.
2014-03-31 | 04:34:30 | (Log)     | readSensors() started.
2014-03-31 | 04:34:32 | (Log)     | 	 Time: 1396240471
2014-03-31 | 04:34:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:34:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:34:32 | (Log)     | 	 Wetting: 218.987885
2014-03-31 | 04:34:32 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:34:32 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:34:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:34:33 | (Log)     | 	 Soil humidity: 3.257547
2014-03-31 | 04:34:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:34:33 | (Log)     | 	 Battery voltage: 9.044062
2014-03-31 | 04:34:33 | (Log)     | 	 CRC: 751243099
2014-03-31 | 04:34:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:34:34 | (Log)     | set state: 3.
2014-03-31 | 04:34:34 | (Log)     | set state: 4.
2014-03-31 | 04:34:35 | (Log)     | set state: 1.
2014-03-31 | 04:34:45 | (Log)     | set state: 2.
2014-03-31 | 04:34:45 | (Log)     | readSensors() started.
2014-03-31 | 04:34:47 | (Log)     | 	 Time: 1396240486
2014-03-31 | 04:34:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:34:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:34:47 | (Log)     | 	 Wetting: 218.677628
2014-03-31 | 04:34:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:34:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:34:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:34:48 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:34:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:34:48 | (Log)     | 	 Battery voltage: 9.029325
2014-03-31 | 04:34:48 | (Log)     | 	 CRC: 751243114
2014-03-31 | 04:34:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:34:49 | (Log)     | set state: 3.
2014-03-31 | 04:34:49 | (Log)     | set state: 4.
2014-03-31 | 04:34:50 | (Log)     | set state: 1.
2014-03-31 | 04:35:00 | (Log)     | set state: 2.
2014-03-31 | 04:35:00 | (Log)     | readSensors() started.
2014-03-31 | 04:35:02 | (Log)     | 	 Time: 1396240501
2014-03-31 | 04:35:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:35:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:35:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:35:02 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:35:02 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:35:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:35:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:35:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:35:03 | (Log)     | 	 Battery voltage: 9.029325
2014-03-31 | 04:35:03 | (Log)     | 	 CRC: 751243129
2014-03-31 | 04:35:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:35:04 | (Log)     | set state: 3.
2014-03-31 | 04:35:04 | (Log)     | set state: 4.
2014-03-31 | 04:35:05 | (Log)     | set state: 1.
2014-03-31 | 04:35:15 | (Log)     | set state: 2.
2014-03-31 | 04:35:15 | (Log)     | readSensors() started.
2014-03-31 | 04:35:17 | (Log)     | 	 Time: 1396240516
2014-03-31 | 04:35:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:35:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:35:17 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:35:17 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:35:17 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:35:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:35:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:35:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:35:18 | (Log)     | 	 Battery voltage: 9.033010
2014-03-31 | 04:35:18 | (Log)     | 	 CRC: 751243144
2014-03-31 | 04:35:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:35:19 | (Log)     | set state: 3.
2014-03-31 | 04:35:19 | (Log)     | set state: 4.
2014-03-31 | 04:35:20 | (Log)     | set state: 1.
2014-03-31 | 04:35:30 | (Log)     | set state: 2.
2014-03-31 | 04:35:30 | (Log)     | readSensors() started.
2014-03-31 | 04:35:32 | (Log)     | 	 Time: 1396240531
2014-03-31 | 04:35:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:35:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:35:32 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:35:32 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:35:32 | (Log)     | 	 Humidity: 65.073761
2014-03-31 | 04:35:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:35:33 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:35:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:35:33 | (Log)     | 	 Battery voltage: 9.029325
2014-03-31 | 04:35:33 | (Log)     | 	 CRC: 751243167
2014-03-31 | 04:35:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:35:34 | (Log)     | set state: 3.
2014-03-31 | 04:35:34 | (Log)     | set state: 4.
2014-03-31 | 04:35:35 | (Log)     | set state: 1.
2014-03-31 | 04:35:45 | (Log)     | set state: 2.
2014-03-31 | 04:35:45 | (Log)     | readSensors() started.
2014-03-31 | 04:35:47 | (Log)     | 	 Time: 1396240546
2014-03-31 | 04:35:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:35:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:35:47 | (Log)     | 	 Wetting: 218.739197
2014-03-31 | 04:35:47 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:35:47 | (Log)     | 	 Humidity: 65.113770
2014-03-31 | 04:35:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:35:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:35:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:35:48 | (Log)     | 	 Battery voltage: 9.025642
2014-03-31 | 04:35:48 | (Log)     | 	 CRC: 751243182
